DATE,30YRS
1/5/2012,3.91
1/12/2012,3.89
1/19/2012,3.88
1/26/2012,3.98
2/2/2012,3.87
2/9/2012,3.87
2/16/2012,3.87
2/23/2012,3.95
3/1/2012,3.9
3/8/2012,3.88
3/15/2012,3.92
3/22/2012,4.08
3/29/2012,3.99
4/5/2012,3.98
4/12/2012,3.88
4/19/2012,3.9
4/26/2012,3.88
5/3/2012,3.84
5/10/2012,3.83
5/17/2012,3.79
5/24/2012,3.78
5/31/2012,3.75
6/7/2012,3.67
6/14/2012,3.71
6/21/2012,3.66
6/28/2012,3.66
7/5/2012,3.62
7/12/2012,3.56
7/19/2012,3.53
7/26/2012,3.49
8/2/2012,3.55
8/9/2012,3.59
8/16/2012,3.62
8/23/2012,3.66
8/30/2012,3.59
9/6/2012,3.55
9/13/2012,3.55
9/20/2012,3.49
9/27/2012,3.4
10/4/2012,3.36
10/11/2012,3.39
10/18/2012,3.37
10/25/2012,3.41
11/1/2012,3.39
11/8/2012,3.4
11/15/2012,3.34
11/21/2012,3.31
11/29/2012,3.32
12/6/2012,3.34
12/13/2012,3.32
12/20/2012,3.37
12/27/2012,3.35
1/3/2013,3.34
1/10/2013,3.4
1/17/2013,3.38
1/24/2013,3.42
1/31/2013,3.53
2/7/2013,3.53
2/14/2013,3.53
2/21/2013,3.56
2/28/2013,3.51
3/7/2013,3.52
3/14/2013,3.63
3/21/2013,3.54
3/28/2013,3.57
4/4/2013,3.54
4/11/2013,3.43
4/18/2013,3.41
4/25/2013,3.4
5/2/2013,3.35
5/9/2013,3.42
5/16/2013,3.51
5/23/2013,3.59
5/30/2013,3.81
6/6/2013,3.91
6/13/2013,3.98
6/20/2013,3.93
6/27/2013,4.46
7/3/2013,4.29
7/11/2013,4.51
7/18/2013,4.37
7/25/2013,4.31
8/1/2013,4.39
8/8/2013,4.4
8/15/2013,4.4
8/22/2013,4.58
8/29/2013,4.51
9/5/2013,4.57
9/12/2013,4.57
9/19/2013,4.5
9/26/2013,4.32
10/3/2013,4.22
10/10/2013,4.23
10/17/2013,4.28
10/24/2013,4.13
10/31/2013,4.1
11/7/2013,4.16
11/14/2013,4.35
11/21/2013,4.22
11/27/2013,4.29
12/5/2013,4.46
12/12/2013,4.42
12/19/2013,4.47
12/26/2013,4.48
1/2/2014,4.53
1/9/2014,4.51
1/16/2014,4.41
1/23/2014,4.39
1/30/2014,4.32
2/6/2014,4.23
2/13/2014,4.28
2/20/2014,4.33
2/27/2014,4.37
3/6/2014,4.28
3/13/2014,4.37
3/20/2014,4.32
3/27/2014,4.4
4/3/2014,4.41
4/10/2014,4.34
4/17/2014,4.27
4/24/2014,4.33
5/1/2014,4.29
5/8/2014,4.21
5/15/2014,4.2
5/22/2014,4.14
5/29/2014,4.12
6/5/2014,4.14
6/12/2014,4.2
6/19/2014,4.17
6/26/2014,4.14
7/3/2014,4.12
7/10/2014,4.15
7/17/2014,4.13
7/24/2014,4.13
7/31/2014,4.12
8/7/2014,4.14
8/14/2014,4.12
8/21/2014,4.1
8/28/2014,4.1
9/4/2014,4.1
9/11/2014,4.12
9/18/2014,4.23
9/25/2014,4.2
10/2/2014,4.19
10/9/2014,4.12
10/16/2014,3.97
10/23/2014,3.92
10/30/2014,3.98
11/6/2014,4.02
11/13/2014,4.01
11/20/2014,3.99
11/26/2014,3.97
12/4/2014,3.89
12/11/2014,3.93
12/18/2014,3.8
12/24/2014,3.83
12/31/2014,3.87
1/8/2015,3.73
1/15/2015,3.66
1/22/2015,3.63
1/29/2015,3.66
2/5/2015,3.59
2/12/2015,3.69
2/19/2015,3.76
2/26/2015,3.8
3/5/2015,3.75
3/12/2015,3.86
3/19/2015,3.78
3/26/2015,3.69
4/2/2015,3.7
4/9/2015,3.66
4/16/2015,3.67
4/23/2015,3.65
4/30/2015,3.68
5/7/2015,3.8
5/14/2015,3.85
5/21/2015,3.84
5/28/2015,3.87
6/4/2015,3.87
6/11/2015,4.04
6/18/2015,4
6/25/2015,4.02
7/2/2015,4.08
7/9/2015,4.04
7/16/2015,4.09
7/23/2015,4.04
7/30/2015,3.98
8/6/2015,3.91
8/13/2015,3.94
8/20/2015,3.93
8/27/2015,3.84
9/3/2015,3.89
9/10/2015,3.9
9/17/2015,3.91
9/24/2015,3.86
10/1/2015,3.85
10/8/2015,3.76
10/15/2015,3.82
10/22/2015,3.79
10/29/2015,3.76
11/5/2015,3.87
11/12/2015,3.98
11/19/2015,3.97
11/25/2015,3.95
12/3/2015,3.93
12/10/2015,3.95
12/17/2015,3.97
12/24/2015,3.96
12/31/2015,4.01
1/7/2016,3.97
1/14/2016,3.92
1/21/2016,3.81
1/28/2016,3.79
2/4/2016,3.72
2/11/2016,3.65
2/18/2016,3.65
2/25/2016,3.62
3/3/2016,3.64
3/10/2016,3.68
3/17/2016,3.73
3/24/2016,3.71
3/31/2016,3.71
4/7/2016,3.59
4/14/2016,3.58
4/21/2016,3.59
4/28/2016,3.66
5/5/2016,3.61
5/12/2016,3.57
5/19/2016,3.58
5/26/2016,3.64
6/2/2016,3.66
6/9/2016,3.6
6/16/2016,3.54
6/23/2016,3.56
6/30/2016,3.48
7/7/2016,3.41
7/14/2016,3.42
7/21/2016,3.45
7/28/2016,3.48
8/4/2016,3.43
8/11/2016,3.45
8/18/2016,3.43
8/25/2016,3.43
9/1/2016,3.46
9/8/2016,3.44
9/15/2016,3.5
9/22/2016,3.48
9/29/2016,3.42
10/6/2016,3.42
10/13/2016,3.47
10/20/2016,3.52
10/27/2016,3.47
11/3/2016,3.54
11/10/2016,3.57
11/17/2016,3.94
11/23/2016,4.03
12/1/2016,4.08
12/8/2016,4.13
12/15/2016,4.16
12/22/2016,4.3
12/29/2016,4.32
1/5/2017,4.2
1/12/2017,4.12
1/19/2017,4.09
1/26/2017,4.19
